날짜,최고기온,최저기온,증감치,월,일,연도,가격
2011-01-04,1.7,-12.3,1000.0,1,4,2011,11100.0
2011-01-05,2.8,-4.8,0.0,1,5,2011,11100.0
2011-01-06,-0.8,-12.6,-200.0,1,6,2011,10900.0
2011-01-07,1.2,-16.6,-900.0,1,7,2011,10000.0
2011-01-11,2.0,-14.3,-400.0,1,11,2011,9600.0
2011-01-12,-1.0,-15.5,-100.0,1,12,2011,9500.0
2011-01-13,1.7,-17.9,-400.0,1,13,2011,9100.0
2011-01-14,2.5,-15.7,0.0,1,14,2011,9100.0
2011-01-18,-0.2,-16.2,-100.0,1,18,2011,8700.0
2011-01-19,0.4,-11.9,0.0,1,19,2011,8700.0
2011-01-20,-0.8,-14.5,400.0,1,20,2011,9100.0
2011-01-21,0.3,-15.6,300.0,1,21,2011,9400.0
2011-01-25,-0.8,-17.1,200.0,1,25,2011,10500.0
2011-01-26,-1.0,-17.6,0.0,1,26,2011,10500.0
2011-01-27,-0.7,-16.9,-300.0,1,27,2011,10200.0
2011-01-28,0.6,-12.8,-400.0,1,28,2011,9800.0
2011-02-01,7.9,-15.3,-200.0,2,1,2011,9400.0
2011-02-08,3.1,-2.7,800.0,2,8,2011,10100.0
2011-02-09,4.5,-5.0,-300.0,2,9,2011,9800.0
2011-02-10,2.6,-7.9,-1700.0,2,10,2011,8100.0
2011-02-11,4.5,-11.6,-400.0,2,11,2011,7700.0
2011-02-15,6.7,-10.8,300.0,2,15,2011,6900.0
2011-02-16,10.6,-11.3,0.0,2,16,2011,6900.0
2011-02-17,1.2,-7.3,-500.0,2,17,2011,6400.0
2011-02-18,8.6,-7.4,0.0,2,18,2011,6400.0
2011-02-22,16.0,-7.6,-400.0,2,22,2011,6400.0
2011-02-23,16.0,-5.2,0.0,2,23,2011,6400.0
2011-02-24,17.4,-5.3,0.0,2,24,2011,6400.0
2011-02-25,10.9,-4.7,0.0,2,25,2011,6400.0
2011-03-03,4.3,-8.8,-300.0,3,3,2011,6300.0
2011-03-04,6.7,-9.1,200.0,3,4,2011,6500.0
2011-03-08,8.8,-7.9,300.0,3,8,2011,7500.0
2011-03-09,6.0,-6.5,400.0,3,9,2011,7900.0
2011-03-10,8.0,-7.6,300.0,3,10,2011,8200.0
2011-03-11,12.3,-7.2,0.0,3,11,2011,8200.0
2011-03-15,9.3,-2.2,-100.0,3,15,2011,8000.0
2011-03-16,6.0,-7.0,-300.0,3,16,2011,7700.0
2011-03-17,9.7,-8.3,-1100.0,3,17,2011,6600.0
2011-03-18,15.7,-7.8,-700.0,3,18,2011,5900.0
2011-03-22,14.1,-4.0,200.0,3,22,2011,6100.0
2011-03-23,9.0,-7.7,-100.0,3,23,2011,6000.0
2011-03-24,11.5,-7.7,0.0,3,24,2011,6000.0
2011-03-25,11.5,-4.4,0.0,3,25,2011,6000.0
2011-03-29,11.5,-6.1,-100.0,3,29,2011,5900.0
2011-03-30,15.3,-5.9,0.0,3,30,2011,5900.0
2011-03-31,21.5,-5.1,0.0,3,31,2011,5900.0
2011-04-01,20.4,-5.0,0.0,4,1,2011,5900.0
2011-04-05,20.4,-3.8,0.0,4,5,2011,6000.0
2011-04-06,22.4,-4.0,0.0,4,6,2011,6000.0
2011-04-07,14.9,7.5,0.0,4,7,2011,6000.0
2011-04-08,20.0,2.0,-300.0,4,8,2011,5700.0
2011-04-12,18.7,-4.1,-100.0,4,12,2011,5600.0
2011-04-13,20.8,-4.2,-100.0,4,13,2011,5500.0
2011-04-14,23.8,-3.1,-100.0,4,14,2011,5400.0
2011-04-15,26.5,6.5,0.0,4,15,2011,5400.0
2011-04-19,17.6,0.6,0.0,4,19,2011,5600.0
2011-04-20,19.9,-1.1,100.0,4,20,2011,5700.0
2011-04-21,22.8,-0.4,0.0,4,21,2011,5700.0
2011-04-22,13.1,8.4,0.0,4,22,2011,5700.0
2011-04-26,20.1,8.5,-100.0,4,26,2011,5500.0
2011-04-27,19.0,6.2,0.0,4,27,2011,5500.0
2011-04-28,17.5,2.7,0.0,4,28,2011,5500.0
2011-04-29,23.0,-0.1,-100.0,4,29,2011,5400.0
