날짜,최고기온,최저기온,증감치,월,일,연도,가격
2011-01-04,0.3,-14.4,1800.0,1,4,2011,17600.0
2011-01-05,-0.3,-6.5,2400.0,1,5,2011,20000.0
2011-01-06,-2.6,-17.1,-200.0,1,6,2011,19800.0
2011-01-07,-3.2,-18.7,2600.0,1,7,2011,22400.0
2011-01-11,-3.0,-17.0,-1400.0,1,11,2011,19200.0
2011-01-12,-3.9,-17.7,0.0,1,12,2011,19200.0
2011-01-13,-1.3,-20.0,400.0,1,13,2011,19600.0
2011-01-14,0.5,-15.7,0.0,1,14,2011,19600.0
2011-01-18,-1.3,-20.8,1200.0,1,18,2011,21400.0
2011-01-19,-1.6,-19.3,1600.0,1,19,2011,23000.0
2011-01-20,-2.2,-18.9,600.0,1,20,2011,23600.0
2011-01-21,-0.9,-17.0,3400.0,1,21,2011,27000.0
2011-01-25,-3.2,-19.1,0.0,1,25,2011,30000.0
2011-01-26,-3.0,-20.2,-3000.0,1,26,2011,27000.0
2011-01-27,-3.1,-20.6,600.0,1,27,2011,27600.0
2011-01-28,-0.9,-14.7,-1200.0,1,28,2011,26400.0
2011-02-01,6.0,-13.9,-400.0,2,1,2011,26000.0
2011-02-08,8.0,-5.6,200.0,2,8,2011,18400.0
2011-02-09,4.2,-6.7,-600.0,2,9,2011,17800.0
2011-02-10,3.5,-8.1,-800.0,2,10,2011,17000.0
2011-02-11,4.9,-8.8,600.0,2,11,2011,17600.0
2011-02-15,4.3,-9.6,0.0,2,15,2011,19800.0
2011-02-16,5.5,-11.6,400.0,2,16,2011,20200.0
2011-02-17,7.0,-4.2,1200.0,2,17,2011,21400.0
2011-02-18,8.3,-8.1,0.0,2,18,2011,21400.0
2011-02-22,14.5,-6.9,0.0,2,22,2011,21600.0
2011-02-23,13.4,-5.8,-600.0,2,23,2011,21000.0
2011-02-24,12.1,-5.0,0.0,2,24,2011,21000.0
2011-02-25,9.3,-4.4,200.0,2,25,2011,21200.0
2011-03-03,3.5,-8.7,600.0,3,3,2011,20800.0
2011-03-04,6.6,-7.9,600.0,3,4,2011,21400.0
2011-03-08,6.9,-6.5,2400.0,3,8,2011,25200.0
2011-03-09,5.4,-6.7,-2200.0,3,9,2011,23000.0
2011-03-10,6.3,-7.5,-2000.0,3,10,2011,21000.0
2011-03-11,10.0,-5.7,-800.0,3,11,2011,20200.0
2011-03-15,7.8,-1.9,-200.0,3,15,2011,19000.0
2011-03-16,4.5,-5.1,-600.0,3,16,2011,18400.0
2011-03-17,8.5,-7.7,-400.0,3,17,2011,18000.0
2011-03-18,12.8,-6.2,-200.0,3,18,2011,17800.0
2011-03-22,14.3,-2.7,0.0,3,22,2011,16800.0
2011-03-23,8.3,-7.2,0.0,3,23,2011,16800.0
2011-03-24,9.1,-4.2,0.0,3,24,2011,16800.0
2011-03-25,9.1,-4.2,400.0,3,25,2011,17200.0
2011-03-29,8.8,-1.6,0.0,3,29,2011,16200.0
2011-03-30,15.4,-4.2,-400.0,3,30,2011,15800.0
2011-03-31,19.0,-2.7,-1000.0,3,31,2011,14800.0
2011-04-01,17.8,-2.9,200.0,4,1,2011,15000.0
2011-04-05,19.4,-1.6,0.0,4,5,2011,14200.0
2011-04-06,18.0,-3.0,0.0,4,6,2011,14200.0
2011-04-07,11.3,7.2,-200.0,4,7,2011,14000.0
2011-04-08,17.9,3.8,400.0,4,8,2011,14400.0
2011-04-12,19.1,-2.7,-800.0,4,12,2011,13200.0
2011-04-13,20.0,-2.1,-200.0,4,13,2011,13000.0
2011-04-14,21.5,0.1,-200.0,4,14,2011,12800.0
2011-04-15,20.8,7.3,-600.0,4,15,2011,12200.0
2011-04-19,16.1,-0.5,-200.0,4,19,2011,10600.0
2011-04-20,18.2,0.2,0.0,4,20,2011,10600.0
2011-04-21,19.1,2.8,-400.0,4,21,2011,10200.0
2011-04-22,11.6,6.2,-800.0,4,22,2011,9400.0
2011-04-26,12.2,8.0,0.0,4,26,2011,9400.0
2011-04-27,11.0,7.4,0.0,4,27,2011,9400.0
2011-04-28,14.8,4.7,-200.0,4,28,2011,9200.0
2011-04-29,16.5,1.2,800.0,4,29,2011,10000.0
2011-05-03,21.8,7.4,0.0,5,3,2011,10200.0
2011-05-04,22.0,5.3,200.0,5,4,2011,10400.0
2011-05-12,20.6,12.1,600.0,5,12,2011,10000.0
2011-05-13,21.8,7.3,0.0,5,13,2011,10000.0
2011-05-17,23.8,6.1,400.0,5,17,2011,13400.0
2011-05-18,25.3,7.9,800.0,5,18,2011,14200.0
2011-05-19,23.5,13.7,400.0,5,19,2011,14600.0
2011-05-20,20.4,16.9,-600.0,5,20,2011,14000.0
2011-05-24,29.5,9.0,0.0,5,24,2011,13400.0
2011-05-25,29.7,11.1,400.0,5,25,2011,13800.0
2011-05-26,22.3,13.2,200.0,5,26,2011,14000.0
2011-05-27,24.3,10.7,0.0,5,27,2011,14000.0
2011-05-31,21.8,14.9,-600.0,5,31,2011,11800.0
2011-06-01,21.8,14.0,0.0,6,1,2011,11800.0
2011-06-02,25.8,14.3,-200.0,6,2,2011,11600.0
2011-06-03,25.1,13.9,0.0,6,3,2011,11600.0
2011-06-08,27.7,15.1,200.0,6,8,2011,11200.0
2011-06-09,25.8,14.9,200.0,6,9,2011,11400.0
2011-06-10,24.8,15.5,0.0,6,10,2011,11400.0
2011-06-14,30.5,15.8,0.0,6,14,2011,11000.0
2011-06-15,31.7,16.2,-600.0,6,15,2011,10400.0
2011-06-16,32.6,17.7,0.0,6,16,2011,10400.0
2011-06-17,30.3,17.1,-200.0,6,17,2011,10200.0
2011-06-21,31.2,18.1,0.0,6,21,2011,9200.0
2011-06-22,25.8,16.7,0.0,6,22,2011,9200.0
2011-06-23,24.7,21.9,0.0,6,23,2011,9200.0
2011-06-24,23.1,17.0,-400.0,6,24,2011,8800.0
2011-06-28,28.9,17.6,1800.0,6,28,2011,13000.0
2011-06-29,22.4,20.0,800.0,6,29,2011,13800.0
2011-06-30,28.0,20.6,2200.0,6,30,2011,16000.0
2011-07-01,29.9,21.2,800.0,7,1,2011,16800.0
2011-07-05,29.3,18.6,2200.0,7,5,2011,22400.0
2011-07-06,31.2,18.5,2200.0,7,6,2011,24600.0
2011-07-07,24.4,21.1,-400.0,7,7,2011,24200.0
2011-07-08,26.7,21.4,-1000.0,7,8,2011,23200.0
2011-07-12,24.2,20.9,600.0,7,12,2011,23200.0
2011-07-13,26.1,21.9,0.0,7,13,2011,23200.0
2011-07-14,25.2,22.6,600.0,7,14,2011,23800.0
2011-07-15,27.2,22.6,1200.0,7,15,2011,25000.0
2011-07-19,30.7,22.2,0.0,7,19,2011,23000.0
2011-07-20,31.4,20.5,200.0,7,20,2011,23200.0
2011-07-21,30.8,17.6,600.0,7,21,2011,23800.0
2011-07-22,28.4,16.0,-800.0,7,22,2011,23000.0
2011-07-26,30.6,21.8,-3000.0,7,26,2011,17800.0
2011-07-27,25.7,21.6,-3400.0,7,27,2011,14400.0
2011-07-28,26.1,21.8,-800.0,7,28,2011,13600.0
2011-07-29,31.6,22.2,0.0,7,29,2011,13600.0
2011-08-02,28.0,21.8,-1000.0,8,2,2011,12400.0
2011-08-03,28.3,20.1,1800.0,8,3,2011,14200.0
2011-08-04,28.1,22.3,4200.0,8,4,2011,18400.0
2011-08-05,34.6,22.2,5000.0,8,5,2011,23400.0
2011-08-09,27.9,23.3,0.0,8,9,2011,22000.0
2011-08-10,30.2,22.9,-1200.0,8,10,2011,20800.0
2011-08-11,31.7,23.0,-200.0,8,11,2011,20600.0
2011-08-12,29.5,23.9,200.0,8,12,2011,20800.0
2011-08-17,24.9,21.2,-1734.0,8,17,2011,21666.0
